company_id,cfo_value,cff_value,latest_net_profit
BAJAJFINSV,-6922.0,4592.0,2214.0
BAJFINANCE,-7064.0,6867.0,898.0
CHOLAFIN,-3754.0,4067.0,308.0
HDFCBANK,-5847.0,13105.0,6903.0
INDUSINDBK,-486.0,1969.0,1061.0
IRFC,-16378.0,17582.0,522.0
LT,-4355.0,11429.0,5291.0
M&M,-922.0,4508.0,4129.0
PFC,-25102.0,27947.0,4438.0
RECLTD,-20059.0,16059.0,3833.0
SHRIRAMFIN,-8359.0,9060.0,1463.0
