file_name,rows,columns,status
companies.xlsx,92,12,SUCCESS
profitandloss.xlsx,1276,15,SUCCESS
balancesheet.xlsx,1312,13,SUCCESS
cashflow.xlsx,1187,7,SUCCESS
analysis.xlsx,20,6,SUCCESS
documents.xlsx,1585,4,SUCCESS
prosandcons.xlsx,16,4,SUCCESS
sectors.xlsx,92,6,SUCCESS
stock_prices.xlsx,5520,9,SUCCESS
market_cap.xlsx,552,9,SUCCESS
financial_ratios.xlsx,1184,16,SUCCESS
peer_groups.xlsx,56,4,SUCCESS
